,Size_37,Size_38,Size_39,Size_40,SCR_37,SCR_38,SCR_39,SCR_40
3144,30.0,20.0,45.0,25.0,2.897298337245531,3.1601455223727997,3.225199341134718,2.9044071833686154
3145,30.0,20.0,45.0,30.0,2.8976965063021316,3.160536470531527,3.229468581452778,2.9446389478320594
3146,30.0,20.0,45.0,35.0,2.8980730628420894,3.1609064390161006,3.233583541094808,2.9846045712782887
3147,30.0,20.0,45.0,40.0,2.8984299464502334,3.1612568399199756,3.2375484635371596,3.024301659122316
3148,30.0,20.0,45.0,45.0,2.8987685425442944,3.161589690519511,3.2413688046780074,3.0637278167791533
3149,30.0,20.0,45.0,50.0,2.899090236542007,3.1619057977252516,3.24504941420461,3.1028809917473827
3150,30.0,20.0,50.0,10.0,2.896282271879801,3.159149189578191,3.2455437791999064,2.7851447070099056
3151,30.0,20.0,50.0,15.0,2.8967527597420886,3.159611347592455,3.250300109982369,2.826155053677952
3152,30.0,20.0,50.0,20.0,2.897195816333254,3.1600464741034835,3.2548909451870087,2.8669098639194432
3153,30.0,20.0,50.0,25.0,2.897613935405217,3.1604571915705466,3.2593193158683618,2.9074048616897596
3154,30.0,20.0,50.0,30.0,2.898008779459257,3.160845113814732,3.263588253080967,2.947636968236773
3155,30.0,20.0,50.0,35.0,2.898382565163748,3.161212056384766,3.267702909617543,2.9876032758501423
3156,30.0,20.0,50.0,40.0,2.898736955019971,3.1615600365570065,3.271667832059896,3.0273003636941698
3157,30.0,20.0,50.0,45.0,2.899073057362112,3.1618902646972735,3.275487870095289,3.066726521351007
3158,30.0,20.0,50.0,50.0,2.8993925346914518,3.1622041528990166,3.279168479621892,3.105880038402806
3159,30.0,25.0,10.0,10.0,2.896985509921312,3.2039131572076998,2.967270845829497,2.7584784375440816
3160,30.0,25.0,10.0,15.0,2.897488139475017,3.204409810647734,2.972024145557421,2.799485192334646
3161,30.0,25.0,10.0,20.0,2.897961121089225,3.2048776170358084,2.9766122528129757,2.8402365817404407
3162,30.0,25.0,10.0,25.0,2.8984072255994042,3.2053185936482835,2.981037895545243,2.8807285007586296
3163,30.0,25.0,10.0,30.0,2.8988283925903797,3.205735161216793,2.9853050141251254,2.920957870637086
3164,30.0,25.0,10.0,35.0,2.899227115814074,3.2061291352900616,2.9894175489235244,2.9609210994983277
3165,30.0,25.0,10.0,40.0,2.8996045036046736,3.2065025331444486,2.993380652733154,3.0006157927573676
3166,30.0,25.0,10.0,45.0,2.8999627726305497,3.206856766873409,2.9971991752412763,3.0400395558292175
3167,30.0,25.0,10.0,50.0,2.900303308309437,3.207193248570394,3.000878269240611,3.079190336212459
3168,30.0,25.0,15.0,10.0,2.897444914441733,3.204369061665245,3.0028029888728205,2.7622718022483124
3169,30.0,25.0,15.0,15.0,2.8979420023245033,3.204860671914377,3.007556591706199,2.803279070164231
3170,30.0,25.0,15.0,20.0,2.8984102735184183,3.2053234351115494,3.012144698961752,2.8440311437371646
3171,30.0,25.0,15.0,25.0,2.898851667608303,3.2057599737160314,3.0165703416940204,2.884523575880709
3172,30.0,25.0,15.0,30.0,2.8992686783460786,3.2061721032765473,3.0208374602739028,2.9247532878427345
3173,30.0,25.0,15.0,35.0,2.8996632453165723,3.206562042797093,3.024949995072301,2.9647172008711165
3174,30.0,25.0,15.0,40.0,2.900036753937518,3.2069316078263954,3.0289130988819304,3.004412236213725
3175,30.0,25.0,15.0,45.0,2.9003914208772863,3.2072822104579064,3.032731621390054,3.0438363413691443
3176,30.0,25.0,15.0,50.0,2.9007283544700675,3.2076154645127137,3.0364107153893882,3.0829878059195255
3177,30.0,25.0,20.0,10.0,2.8978802126935905,3.2048011622617336,3.0381499344838163,2.7659421879092405
3178,30.0,25.0,20.0,15.0,2.8983723130725205,3.2052879310475992,3.0429035373171947,2.8069501399922987
3179,30.0,25.0,20.0,20.0,2.8988358738461413,3.2057460545091416,3.0474916445727485,2.8477025556488034
3180,30.0,25.0,20.0,25.0,2.8992731116828256,3.20617815510563,3.05191759041047,2.888195500917701
3181,30.0,25.0,20.0,30.0,2.899685966167401,3.2065864518410594,3.056184405884899,2.9284258970468664
3182,30.0,25.0,20.0,35.0,2.9000763768846944,3.20697255853652,3.0602969406832967,2.968389810075248
3183,30.0,25.0,20.0,40.0,2.9004465605030787,3.2073384924683728,3.0642600444929267,3.008085529584996
3184,30.0,25.0,20.0,45.0,2.9007979024402877,3.2076856657300703,3.0680782638955955,3.047509976823985
3185,30.0,25.0,20.0,50.0,2.901131511030508,3.208015692142701,3.0717573578949295,3.0866617834579357
3186,30.0,25.0,25.0,10.0,2.898293067178166,3.205211274545888,3.0733050143424987,2.769491989111856
3187,30.0,25.0,25.0,15.0,2.898780734220349,3.2056934035961238,3.0780586171758766,2.8105004543202687
3188,30.0,25.0,25.0,20.0,2.8992398616572226,3.2061472907773085,3.08264672443143,2.8512533831021267
3189,30.0,25.0,25.0,25.0,2.8996729432407067,3.206575356821075,3.087072670269152,2.8917470125381644
3190,30.0,25.0,25.0,30.0,2.9000819185556286,3.2069796190037834,3.091339485743581,2.93197740866733
3191,30.0,25.0,25.0,35.0,2.9004687271868144,3.2073622963294306,3.0954520205419795,2.9719420058628505
3192,30.0,25.0,25.0,40.0,2.9008355858026382,3.20772480089147,3.099414821246155,3.0116377253725988
3193,30.0,25.0,25.0,45.0,2.90118332565374,3.20806874651099,3.103233040648825,3.0510628567787275
3194,30.0,25.0,25.0,50.0,2.901514163408495,3.2083955452814426,3.106911831542704,3.0902150054962476
3195,30.0,25.0,30.0,10.0,2.898685694563832,3.205601214066435,3.1082624694452434,2.772924284608284
3196,30.0,25.0,30.0,15.0,2.8991689282692685,3.2060789051086767,3.113016072278622,2.813933091900267
3197,30.0,25.0,30.0,20.0,2.899623899452942,3.206528556009504,3.117604179534176,2.85468653380748
3198,30.0,25.0,30.0,25.0,2.9000528247832253,3.206952789228184,3.1220298222664438,2.8951805053270867
3199,30.0,25.0,30.0,30.0,2.9004581980120396,3.207353420313443,3.1262966377408725,2.9354112435398223
3200,30.0,25.0,30.0,35.0,2.900841681640666,3.2077326682692773,3.130408869433817,2.9753761828189123
3201,30.0,25.0,30.0,40.0,2.90120521525393,3.2080919451891394,3.134371670137992,3.0150725864958003
3202,30.0,25.0,30.0,45.0,2.9015499071860176,3.208432864894118,3.138189889540662,3.0544977179019286
3203,30.0,25.0,30.0,50.0,2.9018776970217575,3.2087568394776653,3.141868377329087,3.0936502087030187
3204,30.0,25.0,35.0,10.0,2.89905892610123,3.205971989461553,3.143016843893882,2.7762418110670843
3205,30.0,25.0,35.0,15.0,2.899538003553466,3.2064454442234376,3.14777044672726,2.8172511314844213
3206,30.0,25.0,35.0,20.0,2.899989095567485,3.2068912622991785,3.1523585539828143,2.8580049154752034
3207,30.0,25.0,35.0,25.0,2.900414418811662,3.20731186442041,3.156783893609628,2.898499400120165
3208,30.0,25.0,35.0,30.0,2.90081618995437,3.2077090661358554,3.161050709084057,2.93873048041647
3209,30.0,25.0,35.0,35.0,2.901196625663982,3.208085086449513,3.1651629407770008,2.97869576177913
3210,30.0,25.0,35.0,40.0,2.901556834274685,3.208441337454834,3.169125438375723,3.0183921654560177
3211,30.0,25.0,35.0,45.0,2.9018987553713065,3.2087792312452708,3.1729433546729386,3.057817638945716
3212,30.0,25.0,35.0,50.0,2.90222377437158,3.2091005833695494,3.1766218424613637,3.0969704718303754
3213,30.0,25.0,40.0,10.0,2.8994147013751865,3.206325214552333,3.1775635911066047,2.7794483314075213
3214,30.0,25.0,40.0,15.0,2.899889622574223,3.206794836489132,3.182317193939983,2.8204579939084273
3215,30.0,25.0,40.0,20.0,2.9003368354185874,3.2072370234674232,3.1869049980900828,2.8612121199827794
3216,30.0,25.0,40.0,25.0,2.9007588336602046,3.207653994491205,3.191330337716896,2.9017067756695263
3217,30.0,25.0,40.0,30.0,2.9011572798003513,3.2080479685644736,3.195597153191325,2.9419385401329707
3218,30.0,25.0,40.0,35.0,2.9015343905074027,3.2084207612359528,3.1997090817788156,2.9819038214956306
3219,30.0,25.0,40.0,40.0,2.901891828282639,3.2087741880543694,3.2036715793775374,3.021600567256088
3220,30.0,25.0,40.0,45.0,2.9022309785437943,3.2091094593855374,3.207489192569299,3.0610263828293562
3221,30.0,25.0,40.0,50.0,2.9025532267086,3.2094279873229103,3.2111676803577245,3.100179215714015
3222,30.0,25.0,45.0,10.0,2.8997535745527947,3.20666209970459,3.211899073817965,2.782547266465292
3223,30.0,25.0,45.0,15.0,2.900224893665723,3.2071278888163035,3.216652373545889,2.823557271049768
3224,30.0,25.0,45.0,20.0,2.900668781507528,3.207566646424782,3.221240177695989,2.86431173920769
3225,30.0,25.0,45.0,25.0,2.9010871776630376,3.2079801880787495,3.225665214217349,2.9048067369780064
3226,30.0,25.0,45.0,30.0,2.9014825758841707,3.2083711362374774,3.2299317265863237,2.945038501441451
3227,30.0,25.0,45.0,35.0,2.901856638672209,3.208741104722051,3.234043655173814,2.98500412488768
3228,30.0,25.0,45.0,40.0,2.9022113056119783,3.2090917073535623,3.2380058496670823,3.0247012127317072
3229,30.0,25.0,45.0,45.0,2.902547962121213,3.209424356225461,3.2418234628588443,3.0641273703885443
3230,30.0,25.0,45.0,50.0,2.9028677165340993,3.209740463431202,3.2455016475418157,3.1032805453567742
3231,30.0,25.0,50.0,10.0,2.900077485218881,3.206983855284141,3.2460190485516085,2.7855422081178793
3232,30.0,25.0,50.0,15.0,2.9005449251621553,3.2074460132984046,3.2507720451740787,2.82655238374414
3233,30.0,25.0,50.0,20.0,2.9009852109178533,3.20788134153707,3.255359849324179,2.867307193985631
3234,30.0,25.0,50.0,25.0,2.9014005591543492,3.208291857276497,3.2597848858455385,2.907802362797733
3235,30.0,25.0,50.0,30.0,2.901793186540016,3.2086797795206823,3.2640510951090596,2.948034469344747
3236,30.0,25.0,50.0,35.0,2.902164478492587,3.2090469238183523,3.268162720591096,2.988000434874546
3237,30.0,25.0,50.0,40.0,2.9025163745968903,3.2093947022629576,3.2721249150843636,3.027697864802143
3238,30.0,25.0,50.0,45.0,2.902850537354204,3.2097249304032234,3.2759422251706716,3.0671240224589797
3239,30.0,25.0,50.0,50.0,2.9031677980151693,3.210038818604967,3.2796201067481894,3.1062771974272096
3240,30.0,30.0,10.0,10.0,2.9006535419124595,3.2514335312566347,2.967721563639434,2.7588716626074343
3241,30.0,30.0,10.0,15.0,2.9011531235471506,3.2519303864243043,2.9724721354182737,2.7998784173979985
3242,30.0,30.0,10.0,20.0,2.901623057242345,3.2523981928123793,2.9770572116192886,2.8406298068037925
3243,30.0,30.0,10.0,25.0,2.902066390917057,3.2528391694248535,2.9814798232970166,2.8811218968637666
3244,30.0,30.0,10.0,30.0,2.902485064156113,3.253255736993364,2.9857442139278145,2.921350924658653
3245,30.0,30.0,10.0,35.0,2.902881293627887,3.2536497110666316,2.989854020777128,2.9613141535198952
3246,30.0,30.0,10.0,40.0,2.903256464750112,3.2540231089210194,2.993814396637672,3.0010088467789346
3247,30.0,30.0,10.0,45.0,2.903612517107615,3.25437734264998,2.9976304943021645,3.040432609850785
3248,30.0,30.0,10.0,50.0,2.9039508361181294,3.254713824346964,3.0013068603524133,3.0795837323175954
3249,30.0,30.0,15.0,10.0,2.901110175597413,3.251889637441816,3.003253403577303,2.762662461684892
3250,30.0,30.0,15.0,15.0,2.90160421556117,3.252381247690947,3.0080039753561425,2.8036697296008106
3251,30.0,30.0,15.0,20.0,2.9020694388360706,3.2528440108881194,3.012589051557157,2.8444218031737445
3252,30.0,30.0,15.0,25.0,2.902508339174035,3.2532803477649654,3.0170119663403394,2.884914235317288
3253,30.0,30.0,15.0,30.0,2.902922579076344,3.2536926790531173,3.021276053865684,2.9251439472793144
3254,30.0,30.0,15.0,35.0,2.903314652294918,3.2540826185736638,3.0253861638204516,2.965107860307695
3255,30.0,30.0,15.0,40.0,2.9036859442474885,3.2544521836029654,3.029346539680995,3.0048028956503052
3256,30.0,30.0,15.0,45.0,2.904038394518885,3.2548027862344764,3.0331623342400342,3.044227000805724
3257,30.0,30.0,15.0,50.0,2.904373388526839,3.2551358385616482,3.036839003395736,3.0833784653561045
3258,30.0,30.0,20.0,10.0,2.9015427030138037,3.252321738038304,3.038600046082845,2.766330281719048
3259,30.0,30.0,20.0,15.0,2.9020320325572664,3.252808506824169,3.0433503147562306,2.8073382338021062
3260,30.0,30.0,20.0,20.0,2.902492545411874,3.253266630285712,3.047935694062699,2.84809064945861
3261,30.0,30.0,20.0,25.0,2.902927012413092,3.2536987308822,3.0523586088458816,2.8885837657692925
3262,30.0,30.0,20.0,30.0,2.9033370960622005,3.2541068258899934,3.0566226963712255,2.9288138198148888
3263,30.0,30.0,20.0,35.0,2.9037252901111197,3.25449313431309,3.0607325032205392,2.9687780749268393
3264,30.0,30.0,20.0,40.0,2.9040932570611298,3.254859068244943,3.064692879081083,3.008473452353018
3265,30.0,30.0,20.0,45.0,2.9044421052464204,3.255206241506641,3.0685086736401215,3.0478982416755773
3266,30.0,30.0,20.0,50.0,2.9047737742518125,3.255536066191634,3.0721850396903703,3.0870497062259576
3267,30.0,30.0,25.0,10.0,2.9019530637464594,3.2527318503224585,3.07375451973062,2.76987785937846
3268,30.0,30.0,25.0,15.0,2.9024376828696283,3.2532139793726946,3.07850509150946,2.810886153545088
3269,30.0,30.0,25.0,20.0,2.9028940394710347,3.2536676648262426,3.083090470815927,2.851639082326946
3270,30.0,30.0,25.0,25.0,2.903324350219052,3.254095730870009,3.0875130824936567,2.8921325407211995
3271,30.0,30.0,25.0,30.0,2.903730831782054,3.2545001947803534,3.091777170019001,2.9323632789339347
3272,30.0,30.0,25.0,35.0,2.9041154237448663,3.254882670378365,3.095886976868313,2.9723275340458843
3273,30.0,30.0,25.0,40.0,2.90447978860877,3.2552451749404048,3.099847352728858,3.0120235956392034
3274,30.0,30.0,25.0,45.0,2.904825588875045,3.2555891205599243,3.1036628441824425,3.051448384961762
3275,30.0,30.0,25.0,50.0,2.9051539328778784,3.2559161210580125,3.1073392102326904,3.090600533679282
3276,30.0,30.0,30.0,10.0,2.902343197380205,3.253121588115369,3.108711368622457,2.7733075892481165
3277,30.0,30.0,30.0,15.0,2.9028233831666284,3.2535992791576116,3.1134619404012973,2.8143163965400984
3278,30.0,30.0,30.0,20.0,2.9032755835148336,3.2540489300584383,3.118047319707765,2.855069838447311
3279,30.0,30.0,30.0,25.0,2.903701738009651,3.254473163277119,3.122469931385494,2.8955636389251334
3280,30.0,30.0,30.0,30.0,2.904104617486545,3.254873794362377,3.126734018910838,2.935794719221438
3281,30.0,30.0,30.0,35.0,2.904485884446797,3.255253042318212,3.130843522654697,2.9757596585005284
3282,30.0,30.0,30.0,40.0,2.9048469243081403,3.2556123192380744,3.134803595409788,3.015455720093847
3283,30.0,30.0,30.0,45.0,2.9051896766554024,3.2559532389430528,3.1386193899688264,3.0548808514999757
3284,30.0,30.0,30.0,50.0,2.905515249822769,3.2562772135266,3.1422954529136202,3.0940333423010653
3285,30.0,30.0,35.0,10.0,2.90271421224923,3.253492363510487,3.143465439965641,2.776622892163713
3286,30.0,30.0,35.0,15.0,2.9031902417824518,3.2539660200000085,3.1482160117444806,2.8176322125810493
3287,30.0,30.0,35.0,20.0,2.9036382858774576,3.2544118380757494,3.152801087945496,2.8583859965718315
3288,30.0,30.0,35.0,25.0,2.9040611153697142,3.254832238469345,3.157223699623224,2.898880139133224
3289,30.0,30.0,35.0,30.0,2.9044603927605013,3.25522944018479,3.1614877871485683,2.9391115615130983
3290,30.0,30.0,35.0,35.0,2.904838334718193,3.2556054604984466,3.1655972908924266,2.9790768428757586
3291,30.0,30.0,35.0,40.0,2.90519660374407,3.255961711503768,3.169557060542064,3.0187732465526467
3292,30.0,30.0,35.0,45.0,2.905536308172318,3.2562998070218407,3.173372551995649,3.058198720042345
3293,30.0,30.0,35.0,50.0,2.905859110504217,3.256620957418484,3.1770486149404427,3.097351210843434
3294,30.0,30.0,40.0,10.0,2.9030674937712653,3.2538457903289038,3.1780118840729106,2.7798271889609465
3295,30.0,30.0,40.0,15.0,2.9035396441348333,3.2543152105380657,3.1827624558517496,2.8208368514618534
3296,30.0,30.0,40.0,20.0,2.9039840861437325,3.2547573975163577,3.187347532052764,2.861590977536205
3297,30.0,30.0,40.0,25.0,2.904403313549882,3.2551743685401395,3.1917698406250388,2.9020854621811667
3298,30.0,30.0,40.0,30.0,2.9047995430216553,3.255568342613407,3.196033625044929,2.942317226644611
3299,30.0,30.0,40.0,35.0,2.905174159976788,3.2559411352848877,3.200143128788788,2.982282508007271
3300,30.0,30.0,40.0,40.0,2.9055293810836504,3.2562945621033026,3.204102898438425,3.0219792537677286
3301,30.0,30.0,40.0,45.0,2.905866591759978,3.256629833434472,3.207918086786555,3.061405069340997
3302,30.0,30.0,40.0,50.0,2.906186900339957,3.2569483613718453,3.211593846625896,3.100557902225656
3303,30.0,30.0,45.0,10.0,2.9034044273640474,3.2541826754811605,3.212346760573362,2.7829239004755144
3304,30.0,30.0,45.0,15.0,2.903872698557962,3.254648464592874,3.2170970292467485,2.8239339050599903
3305,30.0,30.0,45.0,20.0,2.9043138155643002,3.2550870204737166,3.221682105447763,2.864688373217913
3306,30.0,30.0,45.0,25.0,2.9047297179678897,3.25550076385532,3.226104414020038,2.9051833709882287
3307,30.0,30.0,45.0,30.0,2.9051226224371023,3.255891510286411,3.230367895334473,2.9454151354516727
3308,30.0,30.0,45.0,35.0,2.905494468556767,3.2562614787709854,3.2344770959728786,2.9853807588979024
3309,30.0,30.0,45.0,40.0,2.9058469188281624,3.256612081402496,3.2384368656225155,3.0250778467419304
3310,30.0,30.0,45.0,45.0,2.9061813586690235,3.2569447302743955,3.2422517508651927,3.064504004398768
3311,30.0,30.0,45.0,50.0,2.9064991734970826,3.257260837480136,3.245927510704533,3.103656837283427
3312,30.0,30.0,50.0,10.0,2.90372612136176,3.2545042293330746,3.2464664322015526,2.7859166185848987
3313,30.0,30.0,50.0,15.0,2.9041907904695674,3.254966387347339,3.251216700874937,2.826926965252944
3314,30.0,30.0,50.0,20.0,2.9046285824733453,3.2554017155860038,3.255801473970498,2.867681775494436
3315,30.0,30.0,50.0,25.0,2.905041159874374,3.2558122313254305,3.26022347943732,2.9081769443065375
3316,30.0,30.0,50.0,30.0,2.90543129350812,3.2562001535696163,3.264486960751755,2.948409050853551
3317,30.0,30.0,50.0,35.0,2.9058003687923177,3.256567297867286,3.268595858284707,2.9883750163833502
3318,30.0,30.0,50.0,40.0,2.9061500482282465,3.2569150763118913,3.2725553248288897,3.0280721042273777
3319,30.0,30.0,50.0,45.0,2.9064819943171876,3.257245304452158,3.2763702100715664,3.067498261884215
3320,30.0,30.0,50.0,50.0,2.9067975924768734,3.257559192653901,3.2800456668054525,3.106651778936014
3321,30.0,35.0,10.0,10.0,2.904179430044153,3.2986365877340114,2.968147123696697,2.7592429943223262
3322,30.0,35.0,10.0,15.0,2.9046756866762826,3.299133442901682,2.9728946644209975,2.8002497491128913
3323,30.0,35.0,10.0,20.0,2.905143126619557,3.2996010475621196,2.977477012672927,2.8410009674769006
3324,30.0,35.0,10.0,25.0,2.9055836894588025,3.300042024174595,2.981896896401571,2.8814930575368747
3325,30.0,35.0,10.0,30.0,2.9059998689459383,3.300458591743104,2.9861585590832833,2.921722085331761
3326,30.0,35.0,10.0,35.0,2.906393604665792,3.300852565816373,2.9902659410889654,2.961685314193003
3327,30.0,35.0,10.0,40.0,2.9067665591196428,3.301225963670761,2.9942238921058792,3.0013800074520427
3328,30.0,35.0,10.0,45.0,2.907120394808773,3.3015801973997205,2.998037261821287,3.040803770523892
3329,30.0,35.0,10.0,50.0,2.907456497150913,3.301916679096706,3.0017115061333577,3.079954892990703
3330,30.0,35.0,15.0,10.0,2.904633015810092,3.299092492191557,3.0036783574236594,2.7630312277730114
3331,30.0,35.0,15.0,15.0,2.905124284938382,3.2995841024406887,3.0084258981479595,2.8040386667307153
3332,30.0,35.0,15.0,20.0,2.9055867373778157,3.300046865637861,3.013008549505343,2.8447905692618645
3333,30.0,35.0,15.0,25.0,2.906022589796767,3.300483202514707,3.017428433233987,2.8852830014054076
3334,30.0,35.0,15.0,30.0,2.906434613030702,3.300895533802858,3.0216900959156994,2.925512713367434
3335,30.0,35.0,15.0,35.0,2.906824192497356,3.3012854733234054,3.0257974779213814,2.9654762843122455
3336,30.0,35.0,15.0,40.0,2.9071935448651,3.301655038352707,3.029755428938295,3.0051716617384243
